,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
16,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,19131bfe36a07145590f853b2ae509d641aa8f119608473cbd5ca0dd3602f4b0,unknown,unknown,2021-03-04,2,51.402256279999975,2656306.0716000004,2191830.5,51391.690500000004,51421.99866666666,51355.43516666667,51386.89799999998,2.0888425783333338,107471.81193307329
17,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,25198636c7d4a90e1ce846660aca96450385980eab520322a21f853d6575d0a1,unknown,unknown,2021-03-13,7,1.8748072,107031.75,2205090.5,56962.90266666667,56987.772333333305,56946.16100000001,56972.80366666665,0.9267186805000001,52917.892014938836
18,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,33063f30080b60489e277db6d4fbccbccf3a7a5d432e8707e958053ff6bfb856,unknown,exchange,2021-02-13,2,25.17392750999999,1201589.0332000002,2164470.5,47780.03983333333,47798.612,47761.472,47781.04299999998,1.7140651266666664,81930.27408901244
19,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,33063f30080b60489e277db6d4fbccbccf3a7a5d432e8707e958053ff6bfb856,unknown,unknown,2021-02-13,2,59.40479613000003,2835479.3251999994,2164470.5,47780.03983333333,47798.612,47761.472,47781.04299999998,1.7140651266666664,81930.27408901244
20,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,381bc87e013117d542d2d80afdcff72731622e5e36a13ece47c0728ab255c7d4,unknown,exchange,2021-03-15,2,24.592604779999995,1472763.0567000003,2207670.5,60165.05233333333,60184.381666666675,60146.06500000001,60164.16166666669,1.748503509666667,105220.1382881875
21,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,381bc87e013117d542d2d80afdcff72731622e5e36a13ece47c0728ab255c7d4,unknown,unknown,2021-03-15,2,71.16430380999998,4261775.376299999,2207670.5,60165.05233333333,60184.381666666675,60146.06500000001,60164.16166666669,1.748503509666667,105220.1382881875
22,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,3a0a41c0c65108f0d0a5b13d156501dd71ca685bc65fd5db683ab48aca62053e,unknown,exchange,2021-03-11,3,26.658536869999995,1507445.8971,2201970.5,55970.32683333334,55998.184833333355,55936.25216666666,55962.338666666656,2.0842172930000005,116605.97446935532
23,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,3a0a41c0c65108f0d0a5b13d156501dd71ca685bc65fd5db683ab48aca62053e,unknown,unknown,2021-03-11,3,72.30843057,4088785.8309999984,2201970.5,55970.32683333334,55998.184833333355,55936.25216666666,55962.338666666656,2.0842172930000005,116605.97446935532
24,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,443fc74084ae90d101ebff0c1733113747a2d8b595fe98c21401aaa378972efc,unknown,exchange,2021-02-19,3,19.205089269999988,985547.3185999999,2173170.5,51326.00116666666,51349.51883333332,51297.62683333333,51323.98333333332,1.4431268350000004,74064.91135400097
25,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,443fc74084ae90d101ebff0c1733113747a2d8b595fe98c21401aaa378972efc,unknown,unknown,2021-02-19,3,77.79926868,3992424.1125000003,2173170.5,51326.00116666666,51349.51883333332,51297.62683333333,51323.98333333332,1.4431268350000004,74064.91135400097
26,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,462171fc87531a6ef67239e3d04046cd43b2a4ff359d5f8df679e34cec85aa76,unknown,exchange,2021-03-19,2,24.620103029999996,1409180.2448999994,2213430.5,57423.231,57453.20333333336,57398.22633333336,57422.32050000004,1.8734234036666662,107589.55926500756
27,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,462171fc87531a6ef67239e3d04046cd43b2a4ff359d5f8df679e34cec85aa76,unknown,unknown,2021-03-19,2,73.46214540000005,4204751.1483,2213430.5,57423.231,57453.20333333336,57398.22633333336,57422.32050000004,1.8734234036666662,107589.55926500756
28,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,593d1237571b8fe0937bb17a09f79aa6b35a654bfbc7e2fdc6dbbca9458f4c76,unknown,exchange,2021-02-14,2,21.048232930000005,999788.8790000001,2165910.5,47587.44716666666,47607.2115,47568.25533333332,47588.403,1.9060616281666662,90643.52768500302
29,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,593d1237571b8fe0937bb17a09f79aa6b35a654bfbc7e2fdc6dbbca9458f4c76,unknown,unknown,2021-02-14,2,53.5043349,2541450.3403999982,2165910.5,47587.44716666666,47607.2115,47568.25533333332,47588.403,1.9060616281666662,90643.52768500302
30,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,5c5ee48e1c0f4e844ee8090a5b482b77acaba4af857a171e69bba187b74dc67d,unknown,exchange,2021-03-16,2,25.17903927000001,1375276.0402000004,2209110.5,54446.67666666668,54492.36916666669,54407.19333333333,54448.695333333344,3.813429385833332,207593.9929698569
31,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,5c5ee48e1c0f4e844ee8090a5b482b77acaba4af857a171e69bba187b74dc67d,unknown,unknown,2021-03-16,2,121.73453568999996,6649125.635500001,2209110.5,54446.67666666668,54492.36916666669,54407.19333333333,54448.695333333344,3.813429385833332,207593.9929698569
32,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,5c6fa4c6822f260cec4be65b654780ecfbb38599e413accb5fd156b848b454ea,unknown,exchange,2021-02-25,1,19.71737623,994929.6005000002,2181690.5,50667.93066666667,50696.74516666666,50628.57416666667,50666.61966666666,2.283355704999999,115701.76021451504
33,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,5c6fa4c6822f260cec4be65b654780ecfbb38599e413accb5fd156b848b454ea,unknown,unknown,2021-02-25,1,69.99838976,3532086.187000001,2181690.5,50667.93066666667,50696.74516666666,50628.57416666667,50666.61966666666,2.283355704999999,115701.76021451504
34,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,5cc9f6b73717efb3c1a184dd27b8a7681fb6ac86007cde5d537196c886f03917,unknown,exchange,2021-03-20,2,22.997822389999996,1351909.7984999993,2214870.5,58670.72683333336,58690.27783333335,58654.29000000001,58673.41666666666,0.5756487668333334,33777.27073385745
35,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,5cc9f6b73717efb3c1a184dd27b8a7681fb6ac86007cde5d537196c886f03917,unknown,unknown,2021-03-20,2,70.61949446999999,4151314.339400001,2214870.5,58670.72683333336,58690.27783333335,58654.29000000001,58673.41666666666,0.5756487668333334,33777.27073385745
36,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,67824c9c697292a2dd71456af7eb7cb879f87dbdafb52fd8194b8b282cea31f6,unknown,exchange,2021-03-09,1,18.492031919999995,988970.5717000004,2198970.5,52909.42250000001,52980.1135,52872.74466666668,52932.24733333335,7.539465579833335,400758.7807199161
37,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,67824c9c697292a2dd71456af7eb7cb879f87dbdafb52fd8194b8b282cea31f6,unknown,unknown,2021-03-09,1,56.657440430000015,3030091.0996999997,2198970.5,52909.42250000001,52980.1135,52872.74466666668,52932.24733333335,7.539465579833335,400758.7807199161
38,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,68b27cbbb5c7315802272995fe27e1479f064a1d2f8995ae709c3e1a389e079c,unknown,exchange,2021-03-06,3,18.795053300000006,913572.3568,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
39,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,68b27cbbb5c7315802272995fe27e1479f064a1d2f8995ae709c3e1a389e079c,unknown,other,2021-03-06,3,0.51932555,25242.890600000002,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
40,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,68b27cbbb5c7315802272995fe27e1479f064a1d2f8995ae709c3e1a389e079c,unknown,unknown,2021-03-06,3,80.68208462,3921719.2817,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
41,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6a9ed9a8a4db086ba26036023b09cd8c0ac3fe9e928ad9d1f0fe7521b317fbfe,unknown,exchange,2021-03-08,1,17.857102819999998,919607.0143999999,2197530.5,51589.612833333325,51619.352999999996,51562.486666666664,51592.54033333334,1.6929140750000005,87358.20891096472
42,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6a9ed9a8a4db086ba26036023b09cd8c0ac3fe9e928ad9d1f0fe7521b317fbfe,unknown,unknown,2021-03-08,1,75.27837884000002,3876694.0941000013,2197530.5,51589.612833333325,51619.352999999996,51562.486666666664,51592.54033333334,1.6929140750000005,87358.20891096472
43,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6c20a5d43f1164b0f436b276541172698ae14b31d2ea4ec5585aba2e460dfa48,unknown,exchange,2021-03-18,2,23.64925799,1403792.5915000003,2211990.5,59146.311833333326,59175.501833333314,59112.54733333334,59145.171166666674,2.048981744666667,121235.32376403418
44,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6c20a5d43f1164b0f436b276541172698ae14b31d2ea4ec5585aba2e460dfa48,unknown,unknown,2021-03-18,2,85.48328477999999,5074188.945600003,2211990.5,59146.311833333326,59175.501833333314,59112.54733333334,59145.171166666674,2.048981744666667,121235.32376403418
45,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6d29cce784ed7559654d0ac0eef5320294070e5a05cbed0074539f43d10611f5,unknown,exchange,2021-02-18,2,18.10493805,945777.3448,2171670.5,52191.095,52211.092500000006,52166.039,52193.52816666671,2.0590759321666665,107452.75016847064
46,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6d29cce784ed7559654d0ac0eef5320294070e5a05cbed0074539f43d10611f5,unknown,other,2021-02-18,2,0.26132637,13651.333999999999,2171670.5,52191.095,52211.092500000006,52166.039,52193.52816666671,2.0590759321666665,107452.75016847064
47,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,6d29cce784ed7559654d0ac0eef5320294070e5a05cbed0074539f43d10611f5,unknown,unknown,2021-02-18,2,56.963859490000004,2975714.6110000005,2171670.5,52191.095,52211.092500000006,52166.039,52193.52816666671,2.0590759321666665,107452.75016847064
48,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,755e6e39722cf153cb73b9a8165391bdc079dc573874bf8784019a25e6ca4cbd,unknown,exchange,2021-03-22,2,21.118837189999994,1204343.7011000004,,,,,,,
49,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,755e6e39722cf153cb73b9a8165391bdc079dc573874bf8784019a25e6ca4cbd,unknown,unknown,2021-03-22,2,75.68394987,4316027.714300001,,,,,,,
50,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,78e0e06b2183b2616948b46d3018bcc92c4b80b43385e2b9211cdb1466eb12ae,unknown,exchange,2021-02-10,2,23.050005530000007,1077797.0984000002,2160150.5,46544.62099999998,46572.90283333334,46510.87183333333,46544.490166666656,3.1655971603333333,147449.18578397357
51,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,78e0e06b2183b2616948b46d3018bcc92c4b80b43385e2b9211cdb1466eb12ae,unknown,other,2021-02-10,2,0.1689144,7898.281999999999,2160150.5,46544.62099999998,46572.90283333334,46510.87183333333,46544.490166666656,3.1655971603333333,147449.18578397357
52,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,78e0e06b2183b2616948b46d3018bcc92c4b80b43385e2b9211cdb1466eb12ae,unknown,unknown,2021-02-10,2,70.94140251,3317154.9024,2160150.5,46544.62099999998,46572.90283333334,46510.87183333333,46544.490166666656,3.1655971603333333,147449.18578397357
53,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,7d5f437442f4454179173a15b3fa810468098a68cee9f66d8017d7ca9cae29c3,unknown,unknown,2021-02-20,22,16.542720000000003,927001.0,2175750.5,55812.02666666666,55894.35049999999,55698.12116666666,55790.50383333334,8.044785398333334,444915.2973073767
54,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,8000048d81880294c271d218489d296ee60589ee0e136018c02660f82787aaa6,unknown,exchange,2021-02-24,2,20.475714080000003,1025779.8036000002,2180310.5,50230.37716666669,50299.472166666696,50163.061166666674,50227.93383333335,7.978017517666668,400940.09976326383
55,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,8000048d81880294c271d218489d296ee60589ee0e136018c02660f82787aaa6,unknown,other,2021-02-24,2,0.16609551,8320.951,2180310.5,50230.37716666669,50299.472166666696,50163.061166666674,50227.93383333335,7.978017517666668,400940.09976326383
56,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,8000048d81880294c271d218489d296ee60589ee0e136018c02660f82787aaa6,unknown,unknown,2021-02-24,2,64.52720706999997,3232644.597799999,2180310.5,50230.37716666669,50299.472166666696,50163.061166666674,50227.93383333335,7.978017517666668,400940.09976326383
57,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,81179f5edb5652fce332e747a2fe223b70758a0b772a97de856dcb88c76f74a2,unknown,exchange,2021-02-16,3,19.457327239999994,938272.5644,2168850.5,49065.07433333336,49114.19249999998,49031.31483333334,49079.07499999998,10.767092407166665,529389.1848458371
58,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,81179f5edb5652fce332e747a2fe223b70758a0b772a97de856dcb88c76f74a2,unknown,unknown,2021-02-16,3,78.11724514000001,3766975.0359000005,2168850.5,49065.07433333336,49114.19249999998,49031.31483333334,49079.07499999998,10.767092407166665,529389.1848458371
59,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,83ff0da434b52281fc631faaeaf3d4b5a83dda44e8b78ff8d79c1435a4505e5b,unknown,exchange,2021-02-27,2,19.44608662,926065.0606,2184630.5,47637.65349999999,47668.562499999985,47597.74116666666,47631.67516666666,2.6383107845,125665.85944547142
60,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,83ff0da434b52281fc631faaeaf3d4b5a83dda44e8b78ff8d79c1435a4505e5b,unknown,unknown,2021-02-27,2,73.49723577,3500098.6407000003,2184630.5,47637.65349999999,47668.562499999985,47597.74116666666,47631.67516666666,2.6383107845,125665.85944547142
61,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,88987abfe7419855ab84448837ecbd57fc0928e57d8848dc4a9dff45c1fdb885,unknown,exchange,2021-03-24,2,21.783909499999996,1189626.6682,,,,,,,
62,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,88987abfe7419855ab84448837ecbd57fc0928e57d8848dc4a9dff45c1fdb885,unknown,unknown,2021-03-24,2,73.48538551000006,4013061.7783000004,,,,,,,
63,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,8afb00de492b71e79ee15ec4c2509c0659d1357a6eba9c3b49b20ce1dcbeb2b7,unknown,exchange,2021-02-06,2,21.375932940000006,832263.9816000004,2154390.5,39113.552833333335,39152.92783333335,39075.642,39123.002000000015,5.2097074958333325,204307.68670860448
64,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,8afb00de492b71e79ee15ec4c2509c0659d1357a6eba9c3b49b20ce1dcbeb2b7,unknown,unknown,2021-02-06,2,76.83016224999999,2991353.7455,2154390.5,39113.552833333335,39152.92783333335,39075.642,39123.002000000015,5.2097074958333325,204307.68670860448
65,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,93fe24faceeb5b999c12f73605118520b2f51cbf13d26c0d26e3f7f81ee95afc,unknown,exchange,2021-03-21,2,23.33548967999999,1350941.3521,,,,,,,
66,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,93fe24faceeb5b999c12f73605118520b2f51cbf13d26c0d26e3f7f81ee95afc,unknown,unknown,2021-03-21,2,108.08942716000003,6257528.1246,,,,,,,
67,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,94cc10ef41cd870d05bd2b0ffb0b1404efd7289385b7d7be94ca809571080652,unknown,exchange,2021-03-23,2,21.69371453,1191080.0792999996,,,,,,,
68,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,94cc10ef41cd870d05bd2b0ffb0b1404efd7289385b7d7be94ca809571080652,unknown,unknown,2021-03-23,2,77.13088793000001,4234824.0185,,,,,,,
69,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,9662ac71e5e46d121b138a2bbe43d1c5c660aef0ff25f24fc3d7401bef761dff,unknown,exchange,2021-02-22,2,20.668803290000003,1183354.2398,2177430.5,56884.3888333333,56923.63883333334,56844.50699999999,56889.518666666634,7.29568956216667,413571.1930593793
70,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,9662ac71e5e46d121b138a2bbe43d1c5c660aef0ff25f24fc3d7401bef761dff,unknown,unknown,2021-02-22,2,79.32732085999997,4541739.5561999995,2177430.5,56884.3888333333,56923.63883333334,56844.50699999999,56889.518666666634,7.29568956216667,413571.1930593793
71,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,9bb3b2591a02f25a0a03f4c3a69f5a9e1d9a7bf8f482aecda957c74426879390,unknown,exchange,2021-03-02,2,20.62047692999999,1026007.5132000002,2188950.5,49510.166166666655,49553.817166666646,49469.81516666666,49514.26249999999,1.7049195430000001,84381.63814820835
72,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,9bb3b2591a02f25a0a03f4c3a69f5a9e1d9a7bf8f482aecda957c74426879390,unknown,unknown,2021-03-02,2,79.37546349000004,3949463.563799999,2188950.5,49510.166166666655,49553.817166666646,49469.81516666666,49514.26249999999,1.7049195430000001,84381.63814820835
73,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,b8f569872c979eae627e3fb90a18e8e843b5c6662479b4d9019d15c2bd25a4fa,unknown,exchange,2021-02-15,2,17.24991526000001,807298.3546,2167350.5,47132.75016666667,47236.618333333325,47017.62783333333,47114.0975,25.418433139833333,1189311.2144423157
74,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,b8f569872c979eae627e3fb90a18e8e843b5c6662479b4d9019d15c2bd25a4fa,unknown,unknown,2021-02-15,2,67.59543525000002,3163475.5218000016,2167350.5,47132.75016666667,47236.618333333325,47017.62783333333,47114.0975,25.418433139833333,1189311.2144423157
75,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,bb6fce8d9c93ae971f552297ea963ad493455830ea6545298db3f9015d4cbed5,unknown,exchange,2021-03-25,3,21.620001940000005,1119726.1236000003,,,,,,,
76,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,bb6fce8d9c93ae971f552297ea963ad493455830ea6545298db3f9015d4cbed5,unknown,unknown,2021-03-25,3,85.05496612999997,4405100.022699999,,,,,,,
77,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c0364200977d704d7d4fcafd68fb20b57d2b96e86b9d40be4edafdec8a962ca0,unknown,exchange,2021-02-11,2,22.5622788,1012912.6979,2161590.5,44646.63933333334,44669.19466666668,44623.654333333354,44650.916499999985,2.1070310911666663,94149.77663982405
78,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c0364200977d704d7d4fcafd68fb20b57d2b96e86b9d40be4edafdec8a962ca0,unknown,unknown,2021-02-11,2,77.43278094000001,3476273.345199999,2161590.5,44646.63933333334,44669.19466666668,44623.654333333354,44650.916499999985,2.1070310911666663,94149.77663982405
79,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c4f00ca710085057f9825142349703fad4c4280c9d29e14563fecc4ebd7d3372,unknown,exchange,2021-02-23,2,21.90306016,1145700.776,2178870.5,52033.801,52111.76283333333,51933.76283333334,52011.61666666666,11.540865699333335,595998.1299168784
80,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c4f00ca710085057f9825142349703fad4c4280c9d29e14563fecc4ebd7d3372,unknown,unknown,2021-02-23,2,64.96107559,3397970.6057000007,2178870.5,52033.801,52111.76283333333,51933.76283333334,52011.61666666666,11.540865699333335,595998.1299168784
81,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c7d7443e24beea8a659dc7b3086654f28b2d3e8ca7c64cf0a07916ede75fe583,unknown,exchange,2021-02-09,3,22.197460380000003,1034988.8962,2158770.5,46267.70333333333,46314.377833333325,46237.97966666667,46280.742833333345,8.561116431666667,397447.9175351582
82,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c7d7443e24beea8a659dc7b3086654f28b2d3e8ca7c64cf0a07916ede75fe583,unknown,unknown,2021-02-09,3,58.24928519000001,2715957.732200001,2158770.5,46267.70333333333,46314.377833333325,46237.97966666667,46280.742833333345,8.561116431666667,397447.9175351582
83,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c7e293e928ce1ce26bdc36e84f5e728b511bd6f66233ee3f4cfd29dfad3a2fa6,unknown,exchange,2021-03-14,3,23.86855251,1453806.7262,2206290.5,61239.32316666667,61267.715,61223.65116666666,61250.16733333333,1.0544883955000002,64578.89461768036
84,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c7e293e928ce1ce26bdc36e84f5e728b511bd6f66233ee3f4cfd29dfad3a2fa6,unknown,other,2021-03-14,3,0.160078,9750.171999999999,2206290.5,61239.32316666667,61267.715,61223.65116666666,61250.16733333333,1.0544883955000002,64578.89461768036
85,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c7e293e928ce1ce26bdc36e84f5e728b511bd6f66233ee3f4cfd29dfad3a2fa6,unknown,unknown,2021-03-14,3,74.12874286000003,4515098.5016,2206290.5,61239.32316666667,61267.715,61223.65116666666,61250.16733333333,1.0544883955000002,64578.89461768036
86,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c9bf3c9427dc5be6fb74104c7d9019b7c15b722b263202937e1a655a3cc5c956,unknown,exchange,2021-02-08,2,20.275553009999996,776684.2372999998,2157270.5,38489.781999999985,38507.44849999999,38467.23116666667,38485.647833333336,2.5519963818333333,98078.42248166539
87,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c9bf3c9427dc5be6fb74104c7d9019b7c15b722b263202937e1a655a3cc5c956,unknown,other,2021-02-08,2,0.59347194,22733.797000000002,2157270.5,38489.781999999985,38507.44849999999,38467.23116666667,38485.647833333336,2.5519963818333333,98078.42248166539
88,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,c9bf3c9427dc5be6fb74104c7d9019b7c15b722b263202937e1a655a3cc5c956,unknown,unknown,2021-02-08,2,45.627202869999984,1747815.6250999998,2157270.5,38489.781999999985,38507.44849999999,38467.23116666667,38485.647833333336,2.5519963818333333,98078.42248166539
